time,service_name,container_id,success,image_fetch,container_create,container_start,cni,iptables,other
1690547997792885702,/faas.Executor/Execute&549,workload-8227341372899467802,true,1,6980,79908,26527,3877,36
1690547997821053045,/faas.Executor/Execute&548,workload-1431048376880277926,true,1,7177,113804,29008,96405,44
1690547997830237649,/faas.Executor/Execute&547,workload-5702840565991583401,true,1,8504,70810,271873,4444,35
1690547997977856986,/faas.Executor/Execute&550,workload-1425030770495873265,true,1,8051,74355,116422,3850,67
1690547998008855781,/faas.Executor/Execute&551,workload-5323201547959791200,true,0,6467,44889,77415,3408,60
1690547998096439505,/faas.Executor/Execute&552,workload-242697135157655779,true,1,6284,83684,25996,3286,36
1690547998175466273,/faas.Executor/Execute&553,workload-8753055455087713250,true,1,5839,63705,25563,2771,33
1690547998316156719,/faas.Executor/Execute&554,workload-2489384665374798734,true,1,8310,97819,28076,3270,67
1690547998418986679,/faas.Executor/Execute&555,workload-6552366144438952521,true,1,6312,102787,26257,4395,53
1690547998527778987,/faas.Executor/Execute&556,workload-7453621193274304513,true,0,6229,110621,27485,4120,57
1690547998713675072,/faas.Executor/Execute&557,workload-4710146294925110470,true,1,9087,107115,27617,89024,63
1690547998721172818,/faas.Executor/Execute&558,workload-1847577110859959966,true,10,7207,100759,27345,4340,46
1690547998809546693,/faas.Executor/Execute&559,workload-2378836590302343434,true,1,9223,89224,26076,3841,56
1690547998893164361,/faas.Executor/Execute&560,workload-2882739120641439305,true,0,7029,72462,26572,4500,71
1690547999013860219,/faas.Executor/Execute&561,workload-7225371297414786337,true,1,9547,91385,25428,4136,45
1690547999080690654,/faas.Executor/Execute&562,workload-4625247345558256053,true,1,6671,58534,27313,3289,50
1690547999238882135,/faas.Executor/Execute&563,workload-1812591869269760696,true,1,9550,112897,27902,3934,36
1690547999314809215,/faas.Executor/Execute&564,workload-9153738750241555969,true,1,8563,90304,28046,2777,44
1690547999419898725,/faas.Executor/Execute&565,workload-535708473625635860,true,1,6022,97791,26774,2841,38
1690547999514010488,/faas.Executor/Execute&566,workload-4367739064250348445,true,1,7210,87537,28847,4227,56
1690547999585532436,/faas.Executor/Execute&567,workload-3099257268266390828,true,1,6770,61224,27240,3475,35
1690547999731804389,/faas.Executor/Execute&568,workload-8501316867270995591,true,0,9033,102679,29542,3166,33
1690547999815750048,/faas.Executor/Execute&569,workload-1124169729158972885,true,1,9527,87865,27177,3135,38
1690547999916709446,/faas.Executor/Execute&570,workload-3742379573748585970,true,1,9687,87684,27568,3630,41
1690547999991656118,/faas.Executor/Execute&571,workload-3707894297843299142,true,1,6809,62214,28278,4167,30
1690548000109686313,/faas.Executor/Execute&572,workload-3489718033153052999,true,1,7008,80974,29091,2600,36
1690548000237689801,/faas.Executor/Execute&573,workload-5415149054052689173,true,1,7563,108863,27466,3349,61
1690548000294682374,/faas.Executor/Execute&574,workload-4850874447487216244,true,1,9696,62940,28143,2959,31
1690548000414464342,/faas.Executor/Execute&575,workload-1241733515848433327,true,1,7372,84294,26704,4195,59
1690548000497313821,/faas.Executor/Execute&576,workload-3154072874501530183,true,1,6306,70085,25976,3374,30
1690548000647448621,/faas.Executor/Execute&577,workload-4930985281883502735,true,1,36508,88013,26495,3884,58
1690548000724225937,/faas.Executor/Execute&578,workload-1806465485869332788,true,1,9006,91251,26868,3875,54
1690548000892782285,/faas.Executor/Execute&580,workload-6353196276747041709,true,0,8918,61163,25544,3477,34
1690548001048006333,/faas.Executor/Execute&581,workload-669638433336494562,true,1,9332,95845,45877,3308,55
1690548001054451343,/faas.Executor/Execute&579,workload-7502435282646798681,true,1,8772,90521,252085,9056,69
1690548001124234674,/faas.Executor/Execute&582,workload-719762919268582922,true,1,8603,90364,27783,4084,42
1690548001211461210,/faas.Executor/Execute&583,workload-7081207349567943566,true,1,6518,77330,29722,3888,49
1690548001346148296,/faas.Executor/Execute&584,workload-3035717757012827512,true,0,7855,111900,27768,3092,61
1690548001435083381,/faas.Executor/Execute&585,workload-1140190699416302628,true,1,6154,103155,27090,2902,44
1690548001541073815,/faas.Executor/Execute&586,workload-124769530055748944,true,1,7591,103853,29130,3659,68
1690548001617793020,/faas.Executor/Execute&587,workload-814569937184323659,true,1,6904,82971,27022,3778,53
1690548001732815836,/faas.Executor/Execute&588,workload-7645819131405883327,true,1,9357,94129,27864,3882,35
1690548001843002900,/faas.Executor/Execute&589,workload-7376480873373333295,true,1,8325,103224,29062,4510,63
1690548001957172733,/faas.Executor/Execute&590,workload-1562603291524196770,true,0,5641,44908,103492,4498,34
1690548002083969617,/faas.Executor/Execute&591,workload-3838245658318161699,true,1,7434,113218,27140,37144,64
1690548002156075039,/faas.Executor/Execute&592,workload-4423109326052858249,true,1,6810,95046,50250,3843,72
1690548002251468069,/faas.Executor/Execute&593,workload-5594178364525824558,true,1,6878,113101,27224,3360,33
1690548002447697128,/faas.Executor/Execute&594,workload-7280061497594593783,true,1,5518,97162,28549,115524,38
1690548002572309006,/faas.Executor/Execute&595,workload-1026323026727243605,true,1,7906,108775,62057,92576,50
1690548002601447399,/faas.Executor/Execute&596,workload-7541867206227104861,true,1,8317,54766,132181,4178,49
